rcv_accession	gene_symbol	label	meta_score	label_binary
AL335686	TINF2	Benign	0.06490887	0
AL335815	CDH3	Benign	0.050797977	0
AL337083	GPC6	Benign	0.19772904	0
AL337313	IL17RA	Benign	0.5529976	0
AL338278	KRT13	Benign	0.96273494	0
AL338282	KRT13	Benign	0.35419935	0
AL338283	KRT13	Benign	0.29092127	0
AL338291	KRT13	Benign	0.8735403	0
AL338307	KRT13	Benign	0.5418459	0
AL338868	FRMD7	Benign	0.010767722	0
AL338950	TGM5	Benign	0.57570124	0
AL338952	TGM5	Benign	0.04793367	0
AL338960	TGM5	Benign	0.83486325	0
AL338975	TGM5	Benign	0.13918398	0
AL342941	CYP4F22	Benign	0.017458117	0
AL343724	CDH3	Benign	0.67593044	0
AL344366	KRT13	Benign	0.3407151	0
AL344370	KRT13	Benign	0.7648205	0
AL345803	KRT13	Benign	0.83283985	0
AL345815	KRT13	Benign	0.097406596	0
AL345816	KRT13	Benign	0.78703296	0
AL347316	MPDU1	Benign	0.5421485	0
AL348279	CYP4F22	Benign	0.74344844	0
AL348404	IL12RB1	Benign	0.030370915	0
AL348416	IL12RB1	Benign	0.07209461	0
AL348418	IL12RB1	Benign	0.70993376	0
AL348567	PEPD	Benign	0.39464402	0
AL348584	ABCD1	Benign	0.0419202	0
AL348974	LMAN1	Benign	0.03763792	0
AL349077	ERCC2	Pathogenic	0.99571604	1
AL351022	IL17RA	Benign	0.037944127	0
AL351034	IL17RA	Benign	0.02548245	0
AL352750	AIFM1	Benign	0.032505475	0
AL353891	ACTG2	Pathogenic	0.8923718	1
AL354190	AIFM1	Pathogenic	0.9895778	1
AL356978	TRPV4	Pathogenic	0.252805	1
AL359045	SPARC	Pathogenic	0.7501177	1
AL359046	SPARC	Pathogenic	0.8698592	1
AL359096	CRADD	Pathogenic	0.23851417	1
AL359110	IL17RA	Pathogenic	0.83706665	1
AL359123	EDC3	Pathogenic	0.9071623	1
AL359361	SLC2A1	Pathogenic	0.77540195	1
AL359546	NIPAL4	Pathogenic	0.9837768	1
AL359626	BRAF	Pathogenic	0.96643794	1
AL361790	GREM2	Pathogenic	0.023021672	1
AL362221	PAX9	Pathogenic	0.99302423	1
AL362405	KCNQ1	Pathogenic	0.994764	1
AL362617	TAF13	Pathogenic	0.951319	1
AL362768	IDH1	Pathogenic	0.9980842	1
AL362772	IDH1	Pathogenic	0.9983109	1
AL362825	BRAF	Pathogenic	0.9981261	1
AL362834	GNAQ	Pathogenic	0.99124056	1
AL362835	GNAQ	Pathogenic	0.99023134	1
AL363107	CTNNB1	Pathogenic	0.87002057	1
AL363111	CTNNB1	Pathogenic	0.6628206	1
AL364166	IFT27	Benign	0.35736454	0
AL364928	ACTA1	Pathogenic	0.9413948	1
AL364957	COA6	Benign	0.29181033	0
AL365045	TRIT1	Benign	0.22306946	0
AL365285	SLC2A1	Pathogenic	0.22301047	1
AL367282	QARS1	Benign	0.7284682	0
AL368221	KIF2A	Benign	0.6658733	0
AL368525	ERMARD	Benign	0.027238624	0
AL368528	GFM2	Benign	0.021555	0
AL368543	ALDH5A1	Pathogenic	0.8831938	1
AL368669	UQCC2	Benign	0.2951087	0
AL368899	TUBB2B	Pathogenic	0.997493	1
AL368950	RUNX2	Pathogenic	0.982508	1
AL369019	ERMARD	Benign	0.007364926	0
AL369028	ERMARD	Benign	0.31007424	0
AL369081	BCKDHB	Benign	0.10823262	0
AL369870	VPS37A	Benign	0.031689305	0
AL370293	ERMARD	Benign	0.07349847	0
AL370311	ERMARD	Benign	0.09966383	0
AL370498	LYRM4	Benign	0.26897484	0
AL371731	NARS2	Benign	0.18388575	0
AL371844	HNF1A	Pathogenic	0.93569994	1
AL372457	NARS2	Benign	0.006811785	0
AL372459	NARS2	Benign	0.60518235	0
AL372861	HNF1A	Pathogenic	0.23061673	1
AL372864	HNF1A	Pathogenic	0.95457244	1
AL374144	HRAS	Pathogenic	0.996906	1
AL374584	SH2B3	Benign	0.05061879	0
AL375648	WWOX	Benign	0.84801865	0
AL377492	PDGFB	Pathogenic	0.9949662	1
AL377584	ALG1	Benign	0.029058594	0
AL378618	TXNRD2	Benign	0.16928203	0
AL379278	PDHA1	Benign	0.42934236	0
AL379676	MGME1	Benign	0.13161804	0
AL389310	PRAMEF1	Benign	0.13183436	0
AL389339	FCGR2A	Benign	0.1444038	0
AL389409	OR2T5	Benign	0.012631429	0
AL389591	SLC34A2	Benign	0.017683351	0
AL389633	C6	Benign	0.048755936	0
AL389706	RINT1	Benign	0.09757277	0
AL389731	TAP2	Benign	0.04800867	0
AL389751	MSH5	Benign	0.035988864	0
AL389853	SHARPIN	Benign	0.10333771	0
AL389935	MMP8	Benign	0.32292736	0
AL389939	MMP8	Benign	0.06166465	0
AL389960	CTSC	Benign	0.24798815	0
AL390026	CLEC4D	Benign	0.09562236	0
AL390031	SLC10A2	Benign	0.0092824595	0
AL390039	KRTAP5-5	Benign	0.11106666	0
AL390122	GOLGA6L6	Benign	0.0029424294	0
AL390148	LMF1	Benign	0.048375092	0
AL390237	RNF43	Benign	0.024944598	0
AL390337	PIGN	Benign	0.040323753	0
AL390341	ADA	Pathogenic	0.39663848	1
AL390352	SPATC1L	Benign	0.033031866	0
AL390358	SPATC1L	Benign	0.05975357	0
AL390363	RNF43	Benign	0.008129417	0
AL390379	PIGN	Benign	0.019374581	0
AL390380	ACR	Benign	0.035448078	0
AL390436	LILRA6	Benign	0.0052726483	0
AL390464	SPATC1L	Benign	0.09289097	0
AL393565	VHL	Pathogenic	0.8850128	1
AL395821	BRAF	Benign	0.01582309	0
AL403167	ODAD3	Benign	0.111359656	0
AL403309	CALM3	Pathogenic	0.998307	1
AL403369	DNM2	Benign	0.9331991	0
AL403778	CALM3	Pathogenic	0.9640096	1
AL404264	GATA1	Benign	0.015826581	0
AL404290	GJB1	Pathogenic	0.7696176	1
AL404674	ATP6V1A	Pathogenic	0.94215	1
AL404856	MSH5	Pathogenic	0.95809525	1
AL405691	DNMT3A	Pathogenic	0.99337256	1
AL405692	DNMT3A	Pathogenic	0.8797073	1
AL406684	GABRA1	Pathogenic	0.9959566	1
AL407720	BICD2	Pathogenic	0.8052847	1
AL409807	TUBB3	Pathogenic	0.98855877	1
AL410418	DNM2	Benign	0.7908188	0
AL410434	LDLR	Pathogenic	0.6457828	1
AL411157	ABCD1	Pathogenic	0.9761076	1
AL411369	CASK	Pathogenic	0.2536468	1
AL413892	NECTIN4	Pathogenic	0.7504184	1
AL414713	SULT2B1	Pathogenic	0.7886131	1
AL414714	SULT2B1	Pathogenic	0.98208207	1
AL414722	KCNA2	Pathogenic	0.96750224	1
AL414911	RAF1	Pathogenic	0.587978	1
AL415038	ALDH5A1	Pathogenic	0.8052276	1
AL415280	SERPING1	Pathogenic	0.9106631	1
AL416845	PNLIP	Pathogenic	0.886959	1
AL417075	MAPK7	Pathogenic	0.04963943	1
AL417076	MAPK7	Pathogenic	0.042071793	1
AL417077	MAPK7	Pathogenic	0.04245894	1
AL417119	CNGB3	Pathogenic	0.8030627	1
AL420444	VHL	Pathogenic	0.88607174	1
AL420445	VHL	Pathogenic	0.79698664	1
AL420449	VHL	Pathogenic	0.80196965	1
AL420984	PLA2G6	Pathogenic	0.98616344	1
AL421048	BMPR1A	Pathogenic	0.99589574	1
AL421155	KCNA2	Pathogenic	0.969958	1
AL421217	ACTA1	Pathogenic	0.6151105	1
AL421537	GABRA1	Pathogenic	0.9155043	1
AL421538	GABRA1	Pathogenic	0.98625827	1
AL421583	NEU1	Pathogenic	0.8690101	1
AL421907	HNF1A	Pathogenic	0.9547339	1
AL422004	GABRB3	Pathogenic	0.96021706	1
AL422193	SOX9	Pathogenic	0.9982206	1
AL422448	PDHA1	Pathogenic	0.98984116	1
AL422512	GJB1	Pathogenic	0.82338834	1
AL422522	ANOS1	Pathogenic	0.9908903	1
AL422800	ELOVL4	Pathogenic	0.75793743	1
AL423257	DLX3	Pathogenic	0.99780077	1
AL423403	RPL10	Pathogenic	0.98764145	1
AL423404	RPL10	Pathogenic	0.94880223	1
AL423405	RPL10	Pathogenic	0.9368436	1
AL423700	YY1	Pathogenic	0.9711642	1
AL423701	YY1	Pathogenic	0.99226475	1
AL423702	YY1	Pathogenic	0.9883823	1
AL424017	MCM5	Pathogenic	0.9595421	1
AL424180	SUZ12	Pathogenic	0.9842816	1
AL424234	TMEM107	Pathogenic	0.421408	1
AL424251	SDR9C7	Pathogenic	0.30062956	1
AL424256	OTC	Pathogenic	0.27769032	1
AL424292	LDLR	Pathogenic	0.98658526	1
AL424296	LDLR	Pathogenic	0.9709454	1
AL424299	LDLR	Pathogenic	0.98459864	1
AL424315	LDLR	Pathogenic	0.38415182	1
AL424335	LDLR	Pathogenic	0.617307	1
AL424336	LDLR	Pathogenic	0.62090904	1
AL424346	LDLR	Pathogenic	0.07963444	1
AL424393	SRP54	Pathogenic	0.99472106	1
AL424444	PAX6	Pathogenic	0.95782936	1
AL424528	PAX6	Pathogenic	0.99582964	1
AL424537	PAX6	Pathogenic	0.9513031	1
AL424542	PAX6	Pathogenic	0.9353421	1
AL424547	PAX6	Pathogenic	0.92927146	1
AL424548	PAX6	Pathogenic	0.8706705	1
AL424608	ARSA	Pathogenic	0.8641671	1
AL424610	ARSA	Benign	0.2816822	0
AL424611	ARSA	Pathogenic	0.8161284	1
AL424612	ARSA	Pathogenic	0.9228342	1
AL424613	ARSA	Pathogenic	0.82067496	1
AL425339	ACTA1	Pathogenic	0.9114265	1
AL425956	HNF1A	Benign	0.049018107	0
AL426648	SLC2A1	Pathogenic	0.91455567	1
AL429384	HNF1A	Benign	0.04153868	0
AL430793	MAOA	Benign	0.09466893	0
AL431769	TYR	Pathogenic	0.92354447	1
AL432257	CLDN10	Pathogenic	0.7613863	1
AL432258	CLDN10	Pathogenic	0.46653524	1
AL432259	CLDN10	Pathogenic	0.9913305	1
AL432276	RHAG	Pathogenic	0.26000524	1
AL432359	SLC25A19	Pathogenic	0.6101663	1
AL432361	SLC25A19	Pathogenic	0.73950535	1
AL432362	SLC25A19	Pathogenic	0.25648594	1
AL432465	MSTO1	Pathogenic	0.41471115	1
AL434130	TYMP	Pathogenic	0.88642174	1
AL434203	LDLR	Pathogenic	0.3842417	1
AL434204	LDLR	Pathogenic	0.022189831	1
AL434213	LDLR	Pathogenic	0.9774293	1
AL434216	LDLR	Pathogenic	0.8812382	1
AL434223	LDLR	Pathogenic	0.2823474	1
AL434225	LDLR	Pathogenic	0.76899856	1
AL434230	LDLR	Benign	0.06354935	0
AL434234	LDLR	Pathogenic	0.04360293	1
AL434236	LDLR	Pathogenic	0.32830095	1
AL434261	LDLR	Pathogenic	0.9969047	1
AL434284	LDLR	Pathogenic	0.05453764	1
AL434286	LDLR	Pathogenic	0.10329287	1
AL434300	LDLR	Pathogenic	0.10134045	1
AL434304	LDLR	Pathogenic	0.646345	1
AL434320	LDLR	Pathogenic	0.9362037	1
AL434324	LDLR	Pathogenic	0.6913516	1
AL434331	LDLR	Pathogenic	0.95023185	1
AL434338	LDLR	Benign	0.07224198	0
AL434345	LDLR	Pathogenic	0.863128	1
AL434404	GFM2	Pathogenic	0.72973037	1
AL434515	ALAS2	Pathogenic	0.92738813	1
AL437720	NR0B1	Pathogenic	0.8949347	1
AL437721	NR0B1	Pathogenic	0.94204074	1
AL437724	NR0B1	Pathogenic	0.8932332	1
AL438059	ACTG1	Pathogenic	0.9370396	1
AL438515	FGF9	Pathogenic	0.9388431	1
AL439178	LOC126859807;TNFAIP3	Pathogenic	0.9519217	1
AL439518	DSE	Pathogenic	0.65079415	1
AL439689	BMPR1B	Pathogenic	0.9745865	1
AL439843	KANK2	Pathogenic	0.9558982	1
AL440413	NPHS2	Pathogenic	0.9329349	1
AL441384	GLUD1	Pathogenic	0.88552964	1
AL441511	HNF1A	Benign	0.17118578	0
AL441515	HNF1A	Pathogenic	0.9861129	1
AL441519	HNF1A	Pathogenic	0.95006806	1
AL441526	HNF1A	Pathogenic	0.9942609	1
AL441685	TDP1	Benign	0.09782377	0
AL442036	PIGN	Benign	0.7941495	0
AL442193	LMNB2	Benign	0.029229596	0
AL442264	PDYN	Benign	0.019564994	0
AL442443	GJB1	Pathogenic	0.9420103	1
AL442450	GJB1	Pathogenic	0.6005853	1
AL442454	GJB1	Pathogenic	0.88412184	1
AL442525	BRAF	Benign	0.26674408	0
AL442712	ALPL	Pathogenic	0.83329034	1
AL442847	SLC2A1	Pathogenic	0.9550935	1
AL443937	ALDH5A1	Pathogenic	0.8213065	1
AL443938	ALDH5A1	Pathogenic	0.95908725	1
AL444257	TUSC3	Pathogenic	0.7601073	1
AL444896	TYR	Pathogenic	0.97737676	1
AL444937	HNF1A	Pathogenic	0.95011216	1
AL445319	TGM5	Pathogenic	0.68720615	1
AL446020	DNM2	Pathogenic	0.7565261	1
AL447294	TPM3	Pathogenic	0.86664283	1
AL447521	ACTA1	Pathogenic	0.95972097	1
AL447527	ACTA1	Pathogenic	0.98038596	1
AL447669	ACTA1	Pathogenic	0.98388124	1
AL447779	ACTA1	Pathogenic	0.9696984	1
AL447829	ACTA1	Pathogenic	0.98096323	1
AL451870	VHL	Pathogenic	0.9668492	1
AL452054	GATA2	Pathogenic	0.99735594	1
AL452155	MYD88	Benign	0.89707005	0
AL452804	IL17RC	Benign	0.10554828	0
AL453037	QARS1	Benign	0.6751397	0
AL453120	EOGT	Benign	0.28945506	0
AL453208	IL17RC	Benign	0.18370914	0
AL453487	TLR3	Benign	0.04224685	0
AL453492	TLR3	Benign	0.0316613	0
AL453497	TLR3	Benign	0.010951558	0
AL453558	PRDM8	Benign	0.03809868	0
AL453578	IL17RC	Benign	0.24162824	0
AL453581	IL17RC	Benign	0.12873213	0
AL454356	PRDM8	Benign	0.026636021	0
AL454754	ARSI	Benign	0.55301666	0
AL454825	GLRA1	Pathogenic	0.9909087	1
AL456437	BCKDHB	Pathogenic	0.97731996	1
AL457440	DNAAF5	Benign	0.20072266	0
AL457493	SEMA3E	Benign	0.041516025	0
AL457850	IKBKB	Benign	0.018307978	0
AL460232	PRF1	Pathogenic	0.91099465	1
AL461848	PAX6	Pathogenic	0.8699678	1
AL462706	LRRC10	Benign	0.111773565	0
AL462737	GDF3	Benign	0.041268647	0
AL466757	GAN	Pathogenic	0.93314886	1
AL467459	DNAI2	Benign	0.07138918	0
AL468175	SGCA	Pathogenic	0.2489859	1
AL469021	PIGN	Benign	0.61741465	0
AL469097	DNM2	Pathogenic	0.95696175	1
AL470290	SUN2	Benign	0.04093632	0
AL470291	SUN2	Benign	0.03104888	0
AL470465	C1GALT1C1	Benign	0.047406174	0
AL470530	MTM1	Benign	0.025105054	0
AL470534	IL12RB1	Benign	0.024315523	0
AL470576	ABCD1	Pathogenic	0.99701935	1
AL470998	GJB1	Pathogenic	0.3701565	1
AL471000	GJB1	Pathogenic	0.9537973	1
AL471136	SUN2	Benign	0.006319307	0
AL471137	SUN2	Benign	0.19706427	0
AL471347	VMA21	Benign	0.10576051	0
AL471593	SUN2	Benign	0.02554517	0
AL471776	ANOS1	Benign	0.19493887	0
AL471784	ANOS1	Pathogenic	0.993244	1
AL471974	SUN2	Benign	0.052827727	0
AL472082	ABCD1	Pathogenic	0.31654143	1
AL472083	ABCD1	Pathogenic	0.9760066	1
AL472198	GJB1	Pathogenic	0.7238368	1
AL472202	GJB1	Pathogenic	0.562428	1
AL472248	CHST3	Pathogenic	0.97530454	1
AL472249	CHST3	Pathogenic	0.97343	1
AL480575	SERPING1	Pathogenic	0.49988666	1
AL480767	NTRK2	Pathogenic	0.72292906	1
AL481244	ABCD1	Pathogenic	0.95533776	1
AL481266	SLC35A1	Pathogenic	0.9835137	1
AL481335	AMPD2	Pathogenic	0.9890142	1
AL481985	KCNQ1	Pathogenic	0.99599373	1
AL482253	CASK	Pathogenic	0.9871241	1
AL485749	HSD17B3	Pathogenic	0.9263098	1
AL485790	MC4R	Pathogenic	0.37531283	1
AL485816	NR0B1	Pathogenic	0.83821845	1
AL485821	NR0B1	Pathogenic	0.75978386	1
AL485862	STAT5B	Pathogenic	0.9771761	1
AL486951	VHL	Pathogenic	0.8799167	1
AL486985	VHL	Pathogenic	0.8825729	1
AL487011	VHL	Pathogenic	0.91873026	1
AL487012	VHL	Pathogenic	0.55496305	1
AL487017	VHL	Pathogenic	0.8071603	1
AL487065	RASA2	Benign	0.5068452	0
AL491810	SLC10A2	Benign	0.7228976	0
AL493949	HNF1A	Pathogenic	0.98690635	1
AL494926	REPS1	Pathogenic	0.2511467	1
AL496336	RAF1	Pathogenic	0.97724587	1
AL497034	SLITRK6	Benign	0.009717714	0
AL497660	SLITRK6	Benign	0.03100864	0
AL497848	ACTG1	Pathogenic	0.96835595	1
AL498476	COA6	Benign	0.06832687	0
AL499960	ELMOD3	Benign	0.2411302	0
AL500369	ELMOD3	Benign	0.11304251	0
AL500375	ELMOD3	Benign	0.13020127	0
AL500572	GYG1	Benign	0.20894496	0
AL505933	PSMC3IP	Benign	0.57913584	0
AL511241	ACTA1	Pathogenic	0.9807693	1
AL511692	AP4M1	Pathogenic	0.81007427	1
AL511844	BICD2	Pathogenic	0.963485	1
AL511872	PRF1	Pathogenic	0.29599437	1
AL511954	TRPV4	Pathogenic	0.94619465	1
AL512170	NR2F2	Pathogenic	0.9935634	1
AL512635	PDHA1	Pathogenic	0.99293256	1
AL513007	B3GALT6	Pathogenic	0.8055935	1
AL513224	STAT5B	Pathogenic	0.8826811	1
AL513439	SPI1	Benign	0.0481247	0
AL513928	FSHR	Pathogenic	0.97536474	1
AL514232	EOGT	Pathogenic	0.92522234	1
AL514844	NCAPH	Pathogenic	0.8040075	1
AL514911	DBT	Pathogenic	0.9860173	1
AL515047	DCLRE1B	Benign	0.04754592	0
AL515052	DCLRE1B	Benign	0.0833162	0
AL515493	ACTA1	Pathogenic	0.9444261	1
AL515576	ACTA1	Pathogenic	0.9221452	1
AL515614	ACTA1	Pathogenic	0.9902402	1
AL515849	HNRNPU	Benign	0.53912455	0
AL515962	CSF3R	Benign	0.02657489	0
AL516000	SLC2A1	Pathogenic	0.95454454	1
AL516002	SLC2A1	Pathogenic	0.662027	1
AL518692	VHL	Pathogenic	0.62216586	1
AL519633	IL17RC	Benign	0.32155293	0
AL520103	TLR3	Benign	0.043942902	0
AL523632	DNAAF11	Benign	0.22263016	0
AL523894	IKBKB	Benign	0.30549335	0
AL525489	PAPSS2	Benign	0.17596218	0
AL528204	PYGL	Benign	0.9021216	0
AL531170	MAP3K14	Benign	0.014638763	0
AL531174	MAP3K14	Benign	0.03666607	0
AL531422	MAP3K14	Benign	0.061400566	0
AL531881	DNAI2	Pathogenic	0.91896915	1
AL531919	RBFOX3	Benign	0.72349703	0
AL532725	TGIF1	Pathogenic	0.9951277	1
AL532797	LMNB2	Benign	0.4434868	0
AL533088	TICAM1	Benign	0.118818015	0
AL533197	TICAM1	Benign	0.13304496	0
AL533618	TICAM1	Benign	0.10213535	0
AL534132	IL17RA	Benign	0.06479542	0
AL534216	EEF1A2	Pathogenic	0.97688884	1
AL534301	SUN2	Benign	0.0610722	0
AL534544	FHL1	Pathogenic	0.9751042	1
AL534597	ABCD1	Pathogenic	0.7824545	1
AL534675	ABCD1	Pathogenic	0.9917732	1
AL534965	OTC	Pathogenic	0.95267844	1
AL535006	GATA1	Benign	0.051577114	0
AL535062	MTM1	Pathogenic	0.34995776	1
AL535079	ABCD1	Pathogenic	0.869721	1
AL535081	ABCD1	Pathogenic	0.97257453	1
AL535167	CASK	Benign	0.046613272	0
AL535177	GATA1	Benign	0.016060969	0
AL536026	ATP6V1A	Pathogenic	0.99830997	1
AL536027	ATP6V1A	Pathogenic	0.9974389	1
AL536029	ATP6V1A	Pathogenic	0.98789716	1
AL536065	ASAH1	Pathogenic	0.93872833	1
AL537034	MID1	Pathogenic	0.6315031	1
AL537735	VHL	Pathogenic	0.8350629	1
AL538280	MID1	Pathogenic	0.92022055	1
AL539144	GNA14	Pathogenic	0.9917883	1
AL540634	DBT	Pathogenic	0.9491771	1
AL540817	ALPL	Pathogenic	0.8491559	1
AL540957	ALPL	Pathogenic	0.98805606	1
AL540959	ALPL	Pathogenic	0.97458977	1
AL543008	IDUA	Pathogenic	0.8387648	1
AL543015	IDUA	Pathogenic	0.24393745	1
AL543071	XPC	Pathogenic	0.991366	1
AL543146	BTD	Pathogenic	0.9371245	1
AL543182	IDUA	Pathogenic	0.7101237	1
AL543239	IDUA	Pathogenic	0.79610145	1
AL543292	IDUA	Pathogenic	0.9288855	1
AL543328	IDUA	Pathogenic	0.17845136	1
AL543531	IDUA	Pathogenic	0.99341184	1
AL543606	IDUA	Pathogenic	0.9871191	1
AL543918	ARG1	Pathogenic	0.90714556	1
AL544003	ARG1	Pathogenic	0.9701165	1
AL544022	ARG1	Pathogenic	0.92739475	1
AL544030	ARG1	Pathogenic	0.20429577	1
AL544665	CYP11B1	Pathogenic	0.78360885	1
AL544735	CYP11B1	Pathogenic	0.95147794	1
AL544756	TTPA	Pathogenic	0.9899148	1
AL545280	GRHPR	Pathogenic	0.5856218	1
AL546316	DHCR7	Pathogenic	0.81782234	1
AL546339	DHCR7	Pathogenic	0.84366643	1
AL546596	PAH	Pathogenic	0.48387602	1
AL546907	PAH	Pathogenic	0.97901905	1
AL547131	PAH	Pathogenic	0.55903643	1
AL547160	PAH	Pathogenic	0.8792256	1
AL548120	PMM2	Pathogenic	0.9820588	1
AL548534	SGCA	Pathogenic	0.25543347	1
AL548799	BCKDHA	Pathogenic	0.8331395	1
AL548973	ADA	Pathogenic	0.950383	1
AL549211	ADA	Pathogenic	0.975873	1
AL549642	ASAH1	Benign	0.06432541	0
AL549927	AASS	Benign	0.031687953	0
AL550011	PCK2	Benign	0.5444314	0
AL550015	PCK2	Benign	0.28180435	0
AL550032	GFER	Benign	0.26962304	0
AL550344	KCNA2	Pathogenic	0.9941362	1
AL551358	CYP4F22	Pathogenic	0.5302587	1
AL551362	CYP4F22	Pathogenic	0.9682634	1
AL551363	CYP4F22	Pathogenic	0.97820014	1
AL551367	CYP4F22	Pathogenic	0.6394548	1
AL551369	CYP4F22	Pathogenic	0.34049445	1
AL551373	CYP4F22	Pathogenic	0.94511956	1
AL551374	CYP4F22	Pathogenic	0.6210083	1
AL551376	CYP4F22	Pathogenic	0.9256667	1
AL551379	CYP4F22	Pathogenic	0.94277996	1
AL551384	CYP4F22	Pathogenic	0.7202767	1
AL551386	CYP4F22	Pathogenic	0.95911556	1
AL551388	CYP4F22	Pathogenic	0.6954597	1
AL551446	CLDN16	Pathogenic	0.91694176	1
AL551674	CLDN19	Pathogenic	0.8894135	1
AL552255	PDHA1	Pathogenic	0.9225989	1
AL552256	PDHA1	Pathogenic	0.4850695	1
AL552301	MYSM1	Pathogenic	0.9826857	1
AL552313	THOC6	Pathogenic	0.8230143	1
AL553020	ACTG1	Pathogenic	0.9925718	1
AL553551	HNF1A	Pathogenic	0.9590408	1
AL553557	HNF1A	Pathogenic	0.7894118	1
AL556868	ACTA1	Pathogenic	0.8281404	1
AL558355	ACTA1	Pathogenic	0.9673176	1
AL558465	HNRNPU	Benign	0.15718943	0
AL558732	VHL	Pathogenic	0.96577746	1
AL559265	VHL	Pathogenic	0.5717065	1
AL559821	IDUA	Pathogenic	0.9721457	1
AL560291	SDHA	Pathogenic	0.9976545	1
AL561079	VHL	Pathogenic	0.2963788	1
AL564157	BICD2	Benign	0.051360387	0
AL564562	KCNQ1	Pathogenic	0.9831623	1
AL566492	ATL1	Pathogenic	0.84393734	1
AL567205	PAX6	Pathogenic	0.9861778	1
AL569227	GABRB3	Pathogenic	0.90551853	1
AL571626	SGCA	Pathogenic	0.22034083	1
AL572565	GJB1	Pathogenic	0.7701744	1
AL572864	LDLR	Pathogenic	0.6496214	1
AL573433	ARSA	Pathogenic	0.9067191	1
AL573989	GJB1	Pathogenic	0.27473122	1
AL574928	LMNB2	Benign	0.039197765	0
AL574980	MAP2K2	Pathogenic	0.96616125	1
AL575444	GJB1	Pathogenic	0.43870902	1
AL576073	DPM3	Pathogenic	0.8910711	1
AL576323	IFT27	Pathogenic	0.95388407	1
AL576358	ABCD1	Pathogenic	0.99733955	1
AL576424	CLCNKA	Benign	0.26875246	0
AL577120	SIGMAR1	Benign	0.031495728	0
AL577242	HNF1A	Pathogenic	0.94038296	1
AL578029	CLCN5	Pathogenic	0.5311653	1
AL578324	RNPC3	Pathogenic	0.6549993	1
AL578333	PNPT1	Pathogenic	0.8791342	1
AL578334	PNPT1	Pathogenic	0.98340476	1
AL578335	PNPT1	Pathogenic	0.9807905	1
AL579733	CTSF	Benign	0.059076328	0
AL580438	PIGN	Benign	0.027909402	0
AL580691	EEF1A2	Pathogenic	0.9905009	1
AL581885	IKBKB	Pathogenic	0.2638945	1
AL583167	TMEM67	Pathogenic	0.14531602	1
AL583363	DRD5	Benign	0.74586874	0
AL585796	LMF1	Benign	0.34300202	0
AL589849	RIPK1	Pathogenic	0.83453566	1
AL590288	OAT	Pathogenic	0.9926116	1
AL590591	PRLR	Pathogenic	0.7558936	1
AL590592	LSS	Pathogenic	0.84364265	1
AL590595	LSS	Pathogenic	0.8802273	1
AL590596	LSS	Pathogenic	0.16084428	1
AL590732	RINT1	Pathogenic	0.4477645	1
AL590744	PMP2	Pathogenic	0.93606395	1
AL608858	PHACTR1	Pathogenic	0.98928785	1
AL608859	PHACTR1	Pathogenic	0.9523544	1
AL608876	ALG3	Pathogenic	0.9863063	1
AL608895	BICD2	Pathogenic	0.7931602	1
AL609004	DNAJC21	Pathogenic	0.90817344	1
AL609013	PAX6	Pathogenic	0.9977071	1
AL609024	SOX9	Pathogenic	0.9724139	1
AL609075	RPL35	Pathogenic	0.9314679	1
AL609491	VHL	Pathogenic	0.5749826	1
AL609663	GUSB	Pathogenic	0.9965418	1
AL610551	PAH	Pathogenic	0.98543996	1
AL610554	PAH	Pathogenic	0.85863286	1
AL612216	SLC10A7	Pathogenic	0.5946016	1
AL612218	SLC10A7	Pathogenic	0.9384128	1
AL612219	SLC10A7	Pathogenic	0.9928351	1
AL612330	BCKDHA	Pathogenic	0.9263045	1
AL613488	CILK1	Pathogenic	0.86827826	1
AL613491	RNF13	Pathogenic	0.65975773	1
AL613492	RNF13	Pathogenic	0.26148945	1
AL613534	SLC2A1	Pathogenic	0.86819583	1
AL613558	VHL	Pathogenic	0.9472199	1
AL613586	VHL	Pathogenic	0.9188635	1
AL613591	VHL	Pathogenic	0.9477216	1
AL613592	VHL	Pathogenic	0.96132475	1
AL614679	SERPING1	Pathogenic	0.99486005	1
AL614680	SERPING1	Pathogenic	0.9906687	1
AL615827	USH1G	Pathogenic	0.19146228	1
AL615914	PDHA1	Pathogenic	0.9859751	1
AL615934	SLC2A1	Pathogenic	0.9813953	1
AL619887	YWHAZ	Pathogenic	0.96764594	1
AL621011	NARS2	Pathogenic	0.49603662	1
AL621012	NARS2	Pathogenic	0.97338754	1
AL621143	VHL	Pathogenic	0.21459816	1
AL621917	MTM1	Pathogenic	0.98137087	1
AL622134	CLRN1	Pathogenic	0.8225291	1
AL622370	RUNX2	Pathogenic	0.99177015	1
AL623226	DYNC1I2	Pathogenic	0.9437631	1
AL623236	NPHS2	Pathogenic	0.4913539	1
AL624881	SIX6	Pathogenic	0.98917425	1
AL624987	NTRK1	Pathogenic	0.9932488	1
AL624990	NTRK1	Pathogenic	0.7500755	1
AL625199	BICD2	Pathogenic	0.78691924	1
AL625415	DNM2	Pathogenic	0.9489772	1
AL625463	GJB1	Pathogenic	0.8655004	1
AL625474	GJB1	Pathogenic	0.42731392	1
AL625484	GJB1	Pathogenic	0.8102517	1
AL625499	GJB1	Pathogenic	0.53334564	1
AL625522	GJB1	Pathogenic	0.9918023	1
AL625523	GJB1	Pathogenic	0.99219793	1
